PRODUCT_NUMBER,ORDER NO,SIZE NO,CUTY NO
277100860051,684742,L/XL,4
9200190207016606042566,684743,XL,4
277115284386,684749,M,4
277115504284,684744,M,4
277115569833,684751,L,4
